title,company,salary,location,link
Graphics Software Engineer - (4 years experience req),"Scalable Display Technologies, Inc",120500.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/graphics-software-engineer-4-years-experience-req-scalable-display-technologies-inc-JV_IC1154545_KO0,49_KE50,83.htm?jl=1009508930184"
Python Software Engineer,MORSE Corp,143000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/python-software-engineer-morse-corp-JV_IC1154545_KO0,24_KE25,35.htm?jl=1009326604486"
Senior Software Engineer,Liberty Mutual,146000.0,"Boston, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-liberty-mutual-JV_IC1154532_KO0,24_KE25,39.htm?jl=1009532298726"
"Senior Software Engineer, Back End",Capital One,,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-back-end-capital-one-JV_IC1154545_KO0,33_KE34,45.htm?jl=1009465065560"
Software Developer - AI Trainer,DataAnnotation,83200.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-developer-ai-trainer-dataannotation-JV_IC1154532_KO0,29_KE30,44.htm?jl=1009556241633"
"Senior Software Engineer, DevOps",Capital One,,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-devops-capital-one-JV_IC1154545_KO0,31_KE32,43.htm?jl=1009483949449"
Senior Software Engineer (Golang),Capital One,,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-golang-capital-one-JV_IC1154545_KO0,31_KE32,43.htm?jl=1009552846479"
Software Engineer,"Red Hat, Inc.",135000.0,"Boston, MA","https://www.glassdoor.com/job-listing/software-engineer-red-hat-inc-JV_IC1154532_KO0,17_KE18,29.htm?jl=1009559001246"
Embedded Software Engineer,H2Ok Innovations,,"Somerville, MA","https://www.glassdoor.com/job-listing/embedded-software-engineer-h2ok-innovations-JV_IC1154685_KO0,26_KE27,43.htm?jl=1009556214970"
Software Engineer,Cogo Labs,137000.0,"Cambridge, MA","https://www.glassdoor.com/job-listing/software-engineer-cogo-labs-JV_IC1154545_KO0,17_KE18,27.htm?jl=1009489668886"
"Principal Software Quality Engineer, InstructLab","Red Hat, Inc.",169500.0,"Boston, MA","https://www.glassdoor.com/job-listing/principal-software-quality-engineer-instructlab-red-hat-inc-JV_IC1154532_KO0,47_KE48,59.htm?jl=1009559001537"
"Senior Software Engineer, Core & Convergent Services",Capital One,,"Cambridge, MA","https://www.glassdoor.com/job-listing/senior-software-engineer-core-convergent-services-capital-one-JV_IC1154545_KO0,49_KE50,61.htm?jl=1009465065460"
"Quantitative Developer, Associate",Arrowstreet Capital,133000.0,"Boston, MA","https://www.glassdoor.com/job-listing/quantitative-developer-associate-arrowstreet-capital-JV_IC1154532_KO0,32_KE33,52.htm?jl=1009463844000"
SR Software Engineer- Java,Fidelity TalentSource,156000.0,"Boston, MA","https://www.glassdoor.com/job-listing/sr-software-engineer-java-fidelity-talentsource-JV_IC1154532_KO0,25_KE26,47.htm?jl=1009528249716"
