title,company,salary,location,link
Software Developer - AI Trainer,DataAnnotation,From $40 an hour,"Remote in Cambridge, MA",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CnM4TERr6XuVBW3VTRACvDXDx9S3Pbn6a0SwhkmoLTiKLJXfhH4majT342sg1htkXznXt14BiqQlKdlYGMfgIK-ejYWLdah6hyTRcbZKn129APS8ofzk92N2bmlc0qI_IrijXN8t-LUtYBKp0IDHlK4YfynT_xIVmh8eq7h327sJRaXU2aLnQ8Yj2DS1TW8XCD7vxdMeDXpvARS0BRP5ZS5QWWC8iZTLnWSVwcxrTwBoUUHABer_uwtUXAEgCzh9tQiAA4sDbGcOAacMqO3N1pQvxOxzbihokkmX99LXXHLuCUpoQY1OvKitWamxQ97IKw0gY4cKFa_b9INR7f7ukl7th0GMBj8pdOrcrYBMFb0A3CuiNoRvniUDYCc-sJ7PEsTBIv0jVBNidoZ67-vnN6iZjbfoL09pzzE5D3Gha7IV1FL2791jJJce6ZWG-fXTllpDHAokmCcOHJ4Ph3zWaBlAOF7pmJneS2z034rme64kdMEqVE_VpTXkp4st6u0FeYmldABjv360uCMxtNSDfHYGN2PZ8mQ11noB9NCDo9LQ-0n6ZYV-vZYUjaZjZ1neTJqg25ccSthxG-rXKKT2BOoVnZlZjS-BsvJ6CQs0-HN_HeA9lvrvJNKKSj3Zdlogfal3ovSbWs4gbz-cRW-o1Grntth1gxJERvkwx4FD5W6RuHX3hG8lrA1uwiEO8n-i6KvPiOMrbmNBkx-3cmA8t3i7y-Oj9CFhjULDovYnPJRuvnOwQkugY4wuL55fDkoSetyXWAoXRlGisZIuHTbkUGlQ79t7Smb4oBExt9fFO-QnHkgDwvfn4SfpivCXkCJ0gdqmOsOG68UWzFIy8QgbBUXeK1dWW_IMS-g4SklYt5Y6sJ8lkfY4fZ&xkcb=SoBB6_M34XPVWdWTSR0JbzkdCdPP&camk=nUmJqO2E8rj04_zQlVAF4g==&p=0&fvj=0&vjs=3
"Lead Software Engineer, Back End",Capital One,,"Cambridge, MA 02139 (Kendall Square area)",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNUFMD4PZ3AunGrII_Xzx8fH-7v-aoTmuh5NMV2HJF3lE5ez78sZv38qxPNmSv1g50nkwP44eWd_3ILg8Kr_1DveYp4guZy1wZz291pKMHJXhQ4Y8sWpI-piIhszDDv3piVCCqLgekD4_JNq0ndjoYM85pN9ed0tX17gk6qc5_KDdpZtqZsiM0rgwWjuQBWDYNOpQGNk7lJiSP90qhxGZcaCyA1SS9k-uM-DQZwkK7TFuKPn9SffhsgfKvtcbXm0zU8iNCEuul5NalASYgE4zTWzKFhbyy-gfaENv2ljHqAxUgiZYj-kzUGSfIRH_TE3v2uzuMyVEwcjcwBZxZmGhQdAMLZ11Fe2DEO1HtZdTWMm_wi6Pluch0aY_hZuzQlkBm3bMG4MNDRpVXRJxReLmHSA4RHXAUgMNLouCeyxJfu314mxLHNhRl--7OjLja2RiHbpTSCXEbjS_O4-HF7oq2haw2bHAnmPGoGn9_txYj0SzKjT5m--1F2NEI7rQ5dk9SJlxQ9NF9B9lmF_ImfvHyV3OFUzaZOvrsD6SkeW0tRABVRRZmo8JFV3KEdpOAdwQukY_vPTjrFkM2b985GeryazLf6Tchbigc3BCP1wTa0t5QUiXioBurzAEMSaUSwfW2cFW84nTcomY7do34v4v1yTfmX2vkWHw2eh3XPBD-9KInIkp3v4pbbIMcDFO2rpDLN3NDfMofoUsueIQRgtGxt_pg0wcmhvrD04GFpstXo5yUztSIDU1b7M-_GrGihypds68hHMmO7H8UgtwqFpTI17bmiizyAPNNg==&xkcb=SoD16_M34XPVWdWTSR0IbzkdCdPP&camk=4HOcmqOLYrAY9i7xfdbs4A==&p=1&fvj=0&vjs=3
"Senior Software Engineer, Full Stack",Capital One,,"Hybrid work in Cambridge, MA 02238",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNUFMD4PZ3AunGrII_Xzx8fGvXtZ7ee8DdlcNc6g81RE3F7c5ny6sXkNmqncoMQTV-xnp-sVhY_JjXdVGWNVe4ykZQ89JAu6Sf63mZV8PG9s0QEFf0HKc2Ucz4HBJHYbe-FHrP2G_Xq0EW-z2W8DZZNNjpq8R_9NKO-dB7v5_4eE-UwnwdCbil5nqbUTnooz46R-77xyP1qgL4M1ddRCmH2FkZOWzQmB99e5_aZP6phm5deNb4PZJlUGz6ERpJ5lOFbQPPI1EWx70EHYHV8pt1mvJyj2bMyOxfklR9fCZYmyvUU1pA2KZ6ipiTbbx6byjbPuPjKfNvdw4cJ107VuCSO2UY0qtN7pEtmJMLpH4dgG-K9Q__4aYVeH83v5cKsc6i2LVxrCdmNlrNAT7P8aREHomSf8yxYv7453_GflRHdFDLV7EdOpHk07MP3NhjgUr76JzGhtQcgirKUH50xgYn_2z16nUlK38C_-qgMv2FWcF5oJp9UCw1-6nSwBumYFzkklzVYVdAjGP49PE3C8OIiIdmWrwwLCWBDcuHQN-t84vSFNOKjQaH8LaWeMg8M7n145x4fl7iTxstS-f6ERI-0_Mo0l0zMZ8drE-vLj1WEhJZv4Juy1Pwb5DJv5hXCJ4Dd1bg6lIHhOnAVO8Zioa3F7k6E8OgruVEEzc3u_dYpxNOy4cHMFrhHsJrypxqaPRt9GRmHN81TMJzDfVC1WfT9ThcztSHbgSfWFrS9AKA_s4UxyvIRyZrBQ1L1PRNK06iPf8csITKjObHd161IhLiVBZ0eEXkO7Chw==&xkcb=SoB76_M34XPVWdWTSR0PbzkdCdPP&camk=4HOcmqOLYrAY9i7xfdbs4A==&p=2&fvj=0&vjs=3
Software Engineer,Cogo Labs,"$132,596 - $141,294 a year","Cambridge, MA 02139",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DjdesWNR-6MzUhRRJSfqCy9uRalm2A2gZYTHSrSvGm7KWkRx8vGMm_zXpRyP0OE8vQVcbJqBAcJpOKBQbvbpuHOffGQag1LvX6j3y4cdEvhk1PAaCcliGiEOBZbomNUE3Lm1y5XpJp1dDDSyY8qpfGmgh00oBTghkZkGPLtG4iNx8SPrFB_GDllbKMgliqUxckR71p08jToAOIkHKk9aS-Z6MSXEwI2lHcmAECo-gH9iYTIjDGAdQF0aI-W1jOtcHNeyx22cJb3GxcBEq2ZKBuL2yzjBqdE7xu0T4Ju70f1wsPDaxDmoS4Us5nSMTaA40v_k80IwZW0oaBxMojlhOFM39h8dm1xyZXfbttaaVJT3Krws1GbthnNhnOwO0tYvdqrIqVWCXD7T92Ye0RD3gTi8h3XBR4YT33QO2e-3iFU4Lci2MDwRifoptcFD3dT5YP76tMIKPXpiof9fTeOloUj1XB7tYbNLDpiW1gAeVZq4snE9CiueX8RYZijebgJVxew2ePZLJzpisHWp0jUdY03ITbzW-_XW0uiIas72NF4P6A4RyXyW4L4_lU4xBBIiCVOs_zrSji4WgmXP3YP8w7nXgcPm1wRue8B8SXkBvhN8t0g8fXRVSSTARSQ6pbhu2vq-urkttHfXapKuLJtn7WGAswYJrY-3w=&xkcb=SoDP6_M34XPVWdWTSR0ObzkdCdPP&camk=nUmJqO2E8rj5OP1_B3zZ1A==&p=3&fvj=0&vjs=3
Software Engineer,"Red Hat, Inc.","$104,080 - $166,320 a year","Boston, MA 02210 (South Boston area)",https://www.indeed.com/rc/clk?jk=787f8bc0a207bc69&bb=2EDgQavj3avjEg-d72audrhYgXxAdg4X9v9F3beKwjBcw66brS39z2C4e8BK7cJefRE4GLWkbS7sa6A32_eDk3zVvazxEoYpXkiq7yGxUpMbYxj7cHHKDg%3D%3D&xkcb=SoCm67M34XPVWdWTSR0NbzkdCdPP&fccid=e24a60f01d1882d1&vjs=3
Software Engineer,Keystone Strategy,"$101,970 - $198,000 a year","Boston, MA",https://www.indeed.com/rc/clk?jk=cecf812f83b900ed&bb=2EDgQavj3avjEg-d72audtLYjVbt5kB3BxEsG5FdkowYc7wSk8xCO_FeV197OJGIy1v9XhOLbWQVlOYC4RqKRrlgOzUApPF3GcypdDmoVpjNoSy3wmwcuNKdbqyVUlES&xkcb=SoAS67M34XPVWdWTSR0MbzkdCdPP&fccid=17c8a85919e2efa8&vjs=3
Software Engineer (Full Stack),"Red Hat, Inc.","$104,080 - $166,320 a year","Hybrid work in Boston, MA 02210",https://www.indeed.com/rc/clk?jk=f8e2d85eb85441e5&bb=2EDgQavj3avjEg-d72audtfZ_BbTd5bqDtxRs4-ev6Tkaau6ciFrcjE_EnW-fJAVFQQipHUtI36niHEkeQmMZhDDZn9F_XVIoxoa2OS2LW85N1jaBKlYRA%3D%3D&xkcb=SoD767M34XPVWdWTSR0DbzkdCdPP&fccid=e24a60f01d1882d1&vjs=3
"Front End Engineer , AGI Information",Amazon.com Services LLC,"$129,300 - $223,600 a year","Boston, MA",https://www.indeed.com/rc/clk?jk=cb24710ed221178f&bb=2EDgQavj3avjEg-d72audkmc9uK25YwTVXfT8tucT07qorwZHxh3nqJyH8uezk7yCwetBJMP6jqAIwxB6LUUqQP775XAKR8Z8QiBYjIyRwJsqUOnQ1T9hQ%3D%3D&xkcb=SoBP67M34XPVWdWTSR0CbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Software Engineer,MIT,,"Cambridge, MA 02139 (MIT area)",https://www.indeed.com/rc/clk?jk=2394073345d523f4&bb=2EDgQavj3avjEg-d72auduv0GcxkT8BEW5aCG38HeuqG4cY2Z1nfj_nRlUKK0inAInVWLbUY6rcpb1hvlBYuLDdESBoBRtjjteshuPpLV015NSElpqfrrw%3D%3D&xkcb=SoDS67M34XPVWdWTSR0BbzkdCdPP&fccid=71cf745ec1b3aae4&vjs=3
Software Engineer,SoftInWay Inc.,,"Boston, MA",https://www.indeed.com/rc/clk?jk=51b4885735890ac4&bb=2EDgQavj3avjEg-d72audjkLBAX1Rp8FZOaHPCGVGI0WmcFYPS3HyzCrLlLE3MNa1PbDVvP10qK2tK3DhnNePIeIVaXHiMENrTE4T9Y-0HYwWPjKLPV1GH-kEJt5zkXb&xkcb=SoBm67M34XPVWdWTSR0AbzkdCdPP&fccid=bcfa0bff393b2d00&vjs=3
